topic,user,entity,assistant,function,arguments
class,Can you tell me about art101,ART101,null,lookup_class,"{""name"": ""ART101""}"
class,Whats art101 like?,ART101,null,lookup_class,"{""name"": ""ART101""}"
class,I was thinking of taking cmpm 169 in winter,CMPM169,null,lookup_class,"{""name"": ""CMPM169""}"
class,What is CMPM169,CMPM169,null,lookup_class,"{""name"": ""CMPM169""}"
class,Do you teach art 101?,ART101,null,lookup_class,"{""name"": ""ART101""}"
class,Do you have group projects in CMPM169?,CMPM169,null,lookup_class,"{""name"": ""CMPM169""}"
class,What language do you focus on in programming for the arts?,Programming for the Arts,null,lookup_class,"{""name"": ""Programming for the Arts""}"
person,Who is Benzy?,Benzy,null,lookup_person,"{""name"": ""Benzy""}"
person,Was Benzy on the boat with you?,Benzy,null,lookup_person,"{""name"": ""Benzy""}"
person,Did you see Benzy and Jeremiah?,Benzy,null,lookup_person,"{""name"": ""Benzy""}"
person,Did you see Benzy and Jeremiah?,Jeremiah,null,lookup_person,"{""name"": ""Jeremiah""}"
person,Can you elaborate on the project with Rico Thunder?,Rico Thunder,null,lookup_person,"{""name"": ""Rico Thunder""}"
person,Describe the artistic collaboration with Lanier Sammons.,Lanier Sammons,null,lookup_person,"{""name"": ""Lanier Sammons""}"
person,How's your relationship with your dad,dad,null,lookup_person,"{""name"": ""dad""}"
project,What years did you go to Burning Man?,Burning Man,null,lookup_project,"{""name"": ""Burning Man""}"
project,How was your Dust Rave?,Dust Rave,null,lookup_project,"{""name"": ""Dust Rave""}"
project,What was your experience with That Thing in the Desert?,That Thing in the Desert,null,lookup_project,"{""name"": ""That Thing in the Desert""}"
project,Can you recount a memorable moment from That Thing in the Desert?,That Thing in the Desert,null,lookup_project,"{""name"": ""That Thing in the Desert""}"
project,Explain your involvement at the Dust Rave.,Dust Rave,null,lookup_project,"{""name"": ""Dust Rave""}"
project,Any interesting anecdotes from Burning Man?,Burning Man,null,lookup_project,"{""name"": ""Burning Man""}"
project,How did the Black Rock City inspire your art?,Black Rock City,null,lookup_project,"{""name"": ""Black Rock City""}"
project,What was the nature of your work at The Burn?,The Burn,null,lookup_project,"{""name"": ""The Burn""}"
project,Any specific stories you recall from The Burn?,The Burn,null,lookup_project,"{""name"": ""The Burn""}"
project,Discuss the collective art installation at Black Rock City.,Black Rock City,null,lookup_project,"{""name"": ""Black Rock City""}"
project,Can you describe your involvement with Black Rock City?,Black Rock City,null,lookup_project,"{""name"": ""Black Rock City""}"
project,How did TTITD influence your art?,TTITD,null,lookup_project,"{""name"": ""TTITD""}"
project,What is the significance of the Dust Rave to your art?,Dust Rave,null,lookup_project,"{""name"": ""Dust Rave""}"
project,Tell me about Co-related Space,Co-related Space,null,lookup_project,"{""name"": ""Co-related Space""}"
project,Who did you work with on Co-related Space?,Co-related Space,null,lookup_project,"{""name"": ""Co-related Space""}"
project,What's up with Secret History?,Secret History,null,lookup_project,"{""name"": ""Secret History""}"
project,Did you work with Brent Townshend?,Brent Townshend,null,lookup_project,"{""name"": ""Brent Townshend""}"
project,What years did you go to Burning Man,Burning Man,null,lookup_project,"{""name"": ""Burning Man""}"
project,What is Unavoidable Disaster?,Unavoidable Disaster,null,lookup_project,"{""name"": ""Unavoidable Disaster""}"
project,Tell me something about the Black Rock Station at Burning Man.,Black Rock Station,null,lookup_project,"{""name"": ""Black Rock Station""}"
project,Who collaborated with you on the River Project?,River Project,null,lookup_project,"{""name"": ""River Project""}"
project,Who were the key members of the station project?,station project,null,lookup_project,"{""name"": ""station project""}"
project,What made the Black Rock Station installation unique?,Black Rock Station,null,lookup_project,"{""name"": ""Black Rock Station""}"
project,What kind of narratives were explored at Black Rock Station?,Black Rock Station,null,lookup_project,"{""name"": ""Black Rock Station""}"
project,What themes did you explore with FOMOphobia?,FOMOphobia,null,lookup_project,"{""name"": ""FOMOphobia""}"
project,Who were the main collaborators for Black Rock Station?,Black Rock Station,null,lookup_project,"{""name"": ""Black Rock Station""}"
project,"Share your thoughts on ""Unavoidable Disasster""",Unavoidable Disaster,null,lookup_project,"{""name"": ""Unavoidable Disaster""}"
